Run Date: 10/28/2021 10:05:32 PM
CDM Date Stamp: 8/18/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADIIONAL_NETWORK,ROCKY_MOUNTAIN_HEALTH_NETWORK
6752094_1,66685-1001-01 - amoxicillin-clavulanate 875 mg-125 mg Tab,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752096_1,00143-9889-15 - amoxicillin 250 mg/5 mL Powder,Inpatient,0637,,,,0,17.4300,17.4300,16.5585,17.4300,17.0814,17.4300,16.5585
6752096_1,00143-9889-15 - amoxicillin 250 mg/5 mL Powder,Outpatient,0637,,,,0,17.4300,17.4300,16.5585,17.4300,17.0814,17.4300,16.5585
6752098_1,00781-3404-95 - ampicillin 1 g Inject,Inpatient,0636,J0290,Ampicillin 500 mg inj,,0,11.6500,11.6500,11.0675,11.6500,11.4170,11.6500,11.0675
6752098_1,00781-3404-95 - ampicillin 1 g Inject,Outpatient,0636,J0290,Ampicillin 500 mg inj,,0,11.6500,11.6500,11.0675,11.6500,11.4170,11.6500,11.0675
6752104_1,30768-0255-70 - ascorbic acid 500 mg Tab,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752104_1,30768-0255-70 - ascorbic acid 500 mg Tab,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752106_1,63739-0523-01 - aspirin 325 mg EC Tab,Inpatient,0637,,,,0,5.2800,5.2800,5.0160,5.2800,5.1744,5.2800,5.0160
6752106_1,63739-0523-01 - aspirin 325 mg EC Tab,Outpatient,0637,,,,0,5.2800,5.2800,5.0160,5.2800,5.1744,5.2800,5.0160
6752108_1,00904-4040-73 - aspirin 81 mg Chew t,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752108_1,00904-4040-73 - aspirin 81 mg Chew t,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752110_1,51079-0684-20 - atenolol 50 mg Tab,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752110_1,51079-0684-20 - atenolol 50 mg Tab,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752112_1,51079-0209-20 - atorvastatin 20 mg Tab,Inpatient,0637,,,,0,19.3900,19.3900,18.4205,19.3900,19.0022,19.3900,18.4205
6752112_1,51079-0209-20 - atorvastatin 20 mg Tab,Outpatient,0637,,,,0,19.3900,19.3900,18.4205,19.3900,19.0022,19.3900,18.4205
6752114_1,00781-1496-68 - azithromycin 250 mg Tab,Inpatient,0637,,,,0,18.5700,18.5700,17.6415,18.5700,18.1986,18.5700,17.6415
6752114_1,00781-1496-68 - azithromycin 250 mg Tab,Outpatient,0637,,,,0,18.5700,18.5700,17.6415,18.5700,18.1986,18.5700,17.6415
6752116_1,60505-6076-04 - azithromycin 500 mg Inject,Inpatient,0636,J0456,Azithromycin,,0,43.7300,43.7300,41.5435,43.7300,42.8554,43.7300,41.5435
6752116_1,60505-6076-04 - azithromycin 500 mg Inject,Outpatient,0636,J0456,Azithromycin,,0,43.7300,43.7300,41.5435,43.7300,42.8554,43.7300,41.5435
6752119_1,00093-2026-23 - azithromycin 200 mg/5 mL Powder,Inpatient,0637,,,,0,90.0000,90.0000,85.5000,90.0000,88.2000,90.0000,85.5000
6752119_1,00093-2026-23 - azithromycin 200 mg/5 mL Powder,Outpatient,0637,,,,0,90.0000,90.0000,85.5000,90.0000,88.2000,90.0000,85.5000
6754362_1,10060 I&D ABS SIMPLE,Ambulatory Surgical,0762,10060,"Incision and drainage of abscess (eg, carbuncle, suppurative hidradenitis, cutaneous or subcutaneous abscess, cyst, furuncle, or paronychia); simple or single",,0,353.0000,353.0000,335.3500,353.0000,345.9400,353.0000,335.3500
6754362_1,10060 I&D ABS SIMPLE,Inpatient,0762,10060,"Incision and drainage of abscess (eg, carbuncle, suppurative hidradenitis, cutaneous or subcutaneous abscess, cyst, furuncle, or paronychia); simple or single",,0,353.0000,353.0000,335.3500,353.0000,345.9400,353.0000,335.3500
6759050_1,XR Exam,Inpatient,0320,73551,"Radiologic examination, femur; 1 view",,0,291.0000,291.0000,276.4500,291.0000,285.1800,291.0000,276.4500
6759050_1,XR Exam,Outpatient,0320,73551,"Radiologic examination, femur; 1 view",,0,291.0000,291.0000,276.4500,291.0000,285.1800,291.0000,276.4500
6759052_1,XR Exam,Inpatient,0320,73551,"Radiologic examination, femur; 1 view",,0,291.0000,291.0000,276.4500,291.0000,285.1800,291.0000,276.4500
6759052_1,XR Exam,Outpatient,0320,73551,"Radiologic examination, femur; 1 view",,0,291.0000,291.0000,276.4500,291.0000,285.1800,291.0000,276.4500
6759054_1,OR Exam,Inpatient,0320,73551,"Radiologic examination, femur; 1 view",,0,291.0000,291.0000,276.4500,291.0000,285.1800,291.0000,276.4500
6759054_1,OR Exam,Outpatient,0320,73551,"Radiologic examination, femur; 1 view",,0,291.0000,291.0000,276.4500,291.0000,285.1800,291.0000,276.4500
6759056_1,OR Exam,Inpatient,0320,73551,"Radiologic examination, femur; 1 view",,0,291.0000,291.0000,276.4500,291.0000,285.1800,291.0000,276.4500
6759056_1,OR Exam,Outpatient,0320,73551,"Radiologic examination, femur; 1 view",,0,291.0000,291.0000,276.4500,291.0000,285.1800,291.0000,276.4500
6759058_1,XR Exam,Inpatient,0320,72083,"Radiologic examination, spine, entire thoracic and lumbar, including skull, cervical and sacral spine if performed (eg, scoliosis evaluation); 4 or 5 views",,0,410.0000,410.0000,389.5000,410.0000,401.8000,410.0000,389.5000
6759058_1,XR Exam,Outpatient,0320,72083,"Radiologic examination, spine, entire thoracic and lumbar, including skull, cervical and sacral spine if performed (eg, scoliosis evaluation); 4 or 5 views",,0,410.0000,410.0000,389.5000,410.0000,401.8000,410.0000,389.5000
6759060_1,XR Exam,Inpatient,0320,72084,"Radiologic examination, spine, entire thoracic and lumbar, including skull, cervical and sacral spine if performed (eg, scoliosis evaluation); minimum of 6 views",,0,567.0000,567.0000,538.6500,567.0000,555.6600,567.0000,538.6500
6759060_1,XR Exam,Outpatient,0320,72084,"Radiologic examination, spine, entire thoracic and lumbar, including skull, cervical and sacral spine if performed (eg, scoliosis evaluation); minimum of 6 views",,0,567.0000,567.0000,538.6500,567.0000,555.6600,567.0000,538.6500
6759760_1,WMH Bladder Scan Observation,Inpatient,0270,51798,"Measurement of post-voiding residual urine and/or bladder capacity by ultrasound, non-imaging",,0,66.0000,66.0000,62.7000,66.0000,64.6800,66.0000,62.7000
6759760_1,WMH Bladder Scan Observation,Outpatient,0270,51798,"Measurement of post-voiding residual urine and/or bladder capacity by ultrasound, non-imaging",,0,66.0000,66.0000,62.7000,66.0000,64.6800,66.0000,62.7000
6766928_1,95806 Sleep Std Airflow Hrt Rate & O2 Sat Effort Unattn,Inpatient,0920,95806,"Sleep study, unattended, simultaneous recording of, heart rate, oxygen saturation, respiratory airflow, and respiratory effort (eg, thoracoabdominal movement)",,0,737.0000,737.0000,700.1500,737.0000,722.2600,737.0000,700.1500
6766928_1,95806 Sleep Std Airflow Hrt Rate & O2 Sat Effort Unattn,Outpatient,0920,95806,"Sleep study, unattended, simultaneous recording of, heart rate, oxygen saturation, respiratory airflow, and respiratory effort (eg, thoracoabdominal movement)",,0,737.0000,737.0000,700.1500,737.0000,722.2600,737.0000,700.1500
6766946_1,XR Exam,Inpatient,0320,73523,"Radiologic examination, hips, bilateral, with pelvis when performed; minimum of 5 views",,0,567.0000,567.0000,538.6500,567.0000,555.6600,567.0000,538.6500
6766946_1,XR Exam,Outpatient,0320,73523,"Radiologic examination, hips, bilateral, with pelvis when performed; minimum of 5 views",,0,567.0000,567.0000,538.6500,567.0000,555.6600,567.0000,538.6500
6766948_1,XR Exam,Inpatient,0320,73521,"Radiologic examination, hips, bilateral, with pelvis when performed; 2 views",,0,443.0000,443.0000,420.8500,443.0000,434.1400,443.0000,420.8500
6766948_1,XR Exam,Outpatient,0320,73521,"Radiologic examination, hips, bilateral, with pelvis when performed; 2 views",,0,443.0000,443.0000,420.8500,443.0000,434.1400,443.0000,420.8500
6766950_1,XR Exam,Inpatient,0320,73503,"Radiologic examination, hip, unilateral, with pelvis when performed; minimum of 4 views",,0,396.0000,396.0000,376.2000,396.0000,388.0800,396.0000,376.2000
6766950_1,XR Exam,Outpatient,0320,73503,"Radiologic examination, hip, unilateral, with pelvis when performed; minimum of 4 views",,0,396.0000,396.0000,376.2000,396.0000,388.0800,396.0000,376.2000
6766952_1,XR Exam,Inpatient,0320,73503,"Radiologic examination, hip, unilateral, with pelvis when performed; minimum of 4 views",,0,396.0000,396.0000,376.2000,396.0000,388.0800,396.0000,376.2000
6766952_1,XR Exam,Outpatient,0320,73503,"Radiologic examination, hip, unilateral, with pelvis when performed; minimum of 4 views",,0,396.0000,396.0000,376.2000,396.0000,388.0800,396.0000,376.2000
6767292_1,MA Exam,Inpatient,0401,77065,"Diagnostic mammography, including computer-aided detection (CAD) when performed; unilateral",,0,262.0000,262.0000,248.9000,262.0000,256.7600,262.0000,248.9000
6767292_1,MA Exam,Outpatient,0401,77065,"Diagnostic mammography, including computer-aided detection (CAD) when performed; unilateral",,0,262.0000,262.0000,248.9000,262.0000,256.7600,262.0000,248.9000
6767294_1,MA Exam,Inpatient,0401,77065,"Diagnostic mammography, including computer-aided detection (CAD) when performed; unilateral",,0,262.0000,262.0000,248.9000,262.0000,256.7600,262.0000,248.9000
6767294_1,MA Exam,Outpatient,0401,77065,"Diagnostic mammography, including computer-aided detection (CAD) when performed; unilateral",,0,262.0000,262.0000,248.9000,262.0000,256.7600,262.0000,248.9000
6770422_1,58232-0403-49 - bacitracin-polymyxin B topical 500 units-10000 units/g Ointme,Inpatient,0250,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6770422_1,58232-0403-49 - bacitracin-polymyxin B topical 500 units-10000 units/g Ointme,Outpatient,0250,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6770424_1,00904-6475-61 - baclofen 10 mg Tab,Inpatient,0637,,,,0,24.5000,24.5000,23.2750,24.5000,24.0100,24.5000,23.2750
6770424_1,00904-6475-61 - baclofen 10 mg Tab,Outpatient,0637,,,,0,24.5000,24.5000,23.2750,24.5000,24.0100,24.5000,23.2750
6770425_1,00283-0610-26 - benzocaine topical 20% Spray,Inpatient,0250,,,,0,125.0000,125.0000,118.7500,125.0000,122.5000,125.0000,118.7500
6770425_1,00283-0610-26 - benzocaine topical 20% Spray,Outpatient,0250,,,,0,125.0000,125.0000,118.7500,125.0000,122.5000,125.0000,118.7500
6770427_1,00093-0220-56 - bicalutamide 50 mg Tab,Inpatient,0250,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6770427_1,00093-0220-56 - bicalutamide 50 mg Tab,Outpatient,0250,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6770429_1,00904-6407-61 - bisacodyl 5 mg EC Tab,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6770429_1,00904-6407-61 - bisacodyl 5 mg EC Tab,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6770431_1,00093-6816-73 - budesonide 0.5 mg/2 mL Susp,Inpatient,0636,J7626,Budesonide non-comp unit,,0,45.3600,45.3600,43.0920,45.3600,44.4528,45.3600,43.0920
6770431_1,00093-6816-73 - budesonide 0.5 mg/2 mL Susp,Outpatient,0636,J7626,Budesonide non-comp unit,,0,45.3600,45.3600,43.0920,45.3600,44.4528,45.3600,43.0920
6770434_1,00093-4232-01 - bumetanide 0.5 mg Tab,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6770434_1,00093-4232-01 - bumetanide 0.5 mg Tab,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6770436_1,51079-0392-20 - buPROPion 150 mg/12 hours ER Tab,Inpatient,0637,,,,0,24.5000,24.5000,23.2750,24.5000,24.0100,24.5000,23.2750
6770436_1,51079-0392-20 - buPROPion 150 mg/12 hours ER Tab,Outpatient,0637,,,,0,24.5000,24.5000,23.2750,24.5000,24.0100,24.5000,23.2750
6770438_1,51079-0391-20 - buPROPion 100 mg/12 hours ER Tab,Inpatient,0637,,,,0,31.8000,31.8000,30.2100,31.8000,31.1640,31.8000,30.2100
6770438_1,51079-0391-20 - buPROPion 100 mg/12 hours ER Tab,Outpatient,0637,,,,0,31.8000,31.8000,30.2100,31.8000,31.1640,31.8000,30.2100
6770439_1,00135-0070-27 - calcium carbonate 500 mg Chew t,Inpatient,0250,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6770439_1,00135-0070-27 - calcium carbonate 500 mg Chew t,Outpatient,0250,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6770441_1,76329-3304-01 - calcium chloride 100 mg/mL Soln,Inpatient,0637,,,,0,483.0000,483.0000,458.8500,483.0000,473.3400,483.0000,458.8500
6770441_1,76329-3304-01 - calcium chloride 100 mg/mL Soln,Outpatient,0637,,,,0,483.0000,483.0000,458.8500,483.0000,473.3400,483.0000,458.8500
6770443_1,63323-0311-19 - calcium gluconate 100 mg/mL Soln,Inpatient,0250,J0610,Calcium gluconate injection,,0,258.0000,258.0000,245.1000,258.0000,252.8400,258.0000,245.1000
6770443_1,63323-0311-19 - calcium gluconate 100 mg/mL Soln,Outpatient,0250,J0610,Calcium gluconate injection,,0,258.0000,258.0000,245.1000,258.0000,252.8400,258.0000,245.1000
6770446_1,00904-3220-35 - carbamide peroxide otic 6.5% Soln,Inpatient,0250,,,,0,7.0000,7.0000,6.6500,7.0000,6.8600,7.0000,6.6500
6770446_1,00904-3220-35 - carbamide peroxide otic 6.5% Soln,Outpatient,0250,,,,0,7.0000,7.0000,6.6500,7.0000,6.8600,7.0000,6.6500
6770448_1,68084-0093-01 - carbidopa-levodopa 25 mg-100 mg Tab,Inpatient,0250,,,,0,10.5000,10.5000,9.9750,10.5000,10.2900,10.5000,9.9750
6770448_1,68084-0093-01 - carbidopa-levodopa 25 mg-100 mg Tab,Outpatient,0250,,,,0,10.5000,10.5000,9.9750,10.5000,10.2900,10.5000,9.9750
6770450_1,51079-0771-20 - carvedilol 3.125 mg Tab,Inpatient,0637,,,,0,4.2400,4.2400,4.0280,4.2400,4.1552,4.2400,4.0280
6770450_1,51079-0771-20 - carvedilol 3.125 mg Tab,Outpatient,0637,,,,0,4.2400,4.2400,4.0280,4.2400,4.1552,4.2400,4.0280
6770452_1,51079-0931-20 - carvedilol 12.5 mg Tab,Inpatient,0637,,,,0,4.2400,4.2400,4.0280,4.2400,4.1552,4.2400,4.0280
6770452_1,51079-0931-20 - carvedilol 12.5 mg Tab,Outpatient,0637,,,,0,4.2400,4.2400,4.0280,4.2400,4.1552,4.2400,4.0280
6770454_1,00781-3177-96 - cefTAZidime 1 g Inject,Inpatient,0250,J0713,Inj ceftazidime per 500 mg,,0,22.9100,22.9100,21.7645,22.9100,22.4518,22.9100,21.7645
6770454_1,00781-3177-96 - cefTAZidime 1 g Inject,Outpatient,0250,J0713,Inj ceftazidime per 500 mg,,0,22.9100,22.9100,21.7645,22.9100,22.4518,22.9100,21.7645
6770457_1,64679-0983-02 - cefTRIAXone 1 g Inject,Inpatient,0250,J0696,Ceftriaxone sodium injection,,0,7.9500,7.9500,7.5525,7.9500,7.7910,7.9500,7.5525
6770457_1,64679-0983-02 - cefTRIAXone 1 g Inject,Outpatient,0250,J0696,Ceftriaxone sodium injection,,0,7.9500,7.9500,7.5525,7.9500,7.7910,7.9500,7.5525
6770460_1,68084-0976-32 - celecoxib 200 mg Cap,Inpatient,0250,,,,0,40.8100,40.8100,38.7695,40.8100,39.9938,40.8100,38.7695
6770460_1,68084-0976-32 - celecoxib 200 mg Cap,Outpatient,0250,,,,0,40.8100,40.8100,38.7695,40.8100,39.9938,40.8100,38.7695
6770462_1,51079-0199-20 - celecoxib 100 mg Cap,Inpatient,0250,,,,0,60.0000,60.0000,57.0000,60.0000,58.8000,60.0000,57.0000
6770462_1,51079-0199-20 - celecoxib 100 mg Cap,Outpatient,0250,,,,0,60.0000,60.0000,57.0000,60.0000,58.8000,60.0000,57.0000
6770464_1,50268-0151-15 - cephalexin 250 mg Cap,Inpatient,0250,,,,0,18.8200,18.8200,17.8790,18.8200,18.4436,18.8200,17.8790
6770464_1,50268-0151-15 - cephalexin 250 mg Cap,Outpatient,0250,,,,0,18.8200,18.8200,17.8790,18.8200,18.4436,18.8200,17.8790
6770466_1,00093-4177-73 - cephalexin 250 mg/5 mL Powder,Inpatient,0250,,,,0,60.0000,60.0000,57.0000,60.0000,58.8000,60.0000,57.0000
6770466_1,00093-4177-73 - cephalexin 250 mg/5 mL Powder,Outpatient,0250,,,,0,60.0000,60.0000,57.0000,60.0000,58.8000,60.0000,57.0000
6770468_1,50268-0152-15 - cephalexin 500 mg Cap,Inpatient,0637,,,,0,20.8600,20.8600,19.8170,20.8600,20.4428,20.8600,19.8170
6770468_1,50268-0152-15 - cephalexin 500 mg Cap,Outpatient,0637,,,,0,20.8600,20.8600,19.8170,20.8600,20.4428,20.8600,19.8170
6770470_1,42195-0550-14 - ciprofloxacin otic 0.2% Soln,Inpatient,0250,,,,0,36.0600,36.0600,34.2570,36.0600,35.3388,36.0600,34.2570
6770470_1,42195-0550-14 - ciprofloxacin otic 0.2% Soln,Outpatient,0250,,,,0,36.0600,36.0600,34.2570,36.0600,35.3388,36.0600,34.2570
6770472_1,17478-0714-10 - ciprofloxacin ophthalmic 0.3% Soln,Inpatient,0250,,,,0,16.1700,16.1700,15.3615,16.1700,15.8466,16.1700,15.3615
6770472_1,17478-0714-10 - ciprofloxacin ophthalmic 0.3% Soln,Outpatient,0250,,,,0,16.1700,16.1700,15.3615,16.1700,15.8466,16.1700,15.3615
6770474_1,36000-0009-24 - ciprofloxacin 400 mg/200 mL-5% Soln,Inpatient,0250,J0744,Ciprofloxacin iv,,0,13.6500,13.6500,12.9675,13.6500,13.3770,13.6500,12.9675
6770474_1,36000-0009-24 - ciprofloxacin 400 mg/200 mL-5% Soln,Outpatient,0250,J0744,Ciprofloxacin iv,,0,13.6500,13.6500,12.9675,13.6500,13.3770,13.6500,12.9675
6770477_1,00904-6085-61 - citalopram 20 mg Tab,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6770477_1,00904-6085-61 - citalopram 20 mg Tab,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6770479_1,63739-0059-10 - clindamycin 150 mg Cap,Inpatient,0637,,,,0,19.0400,19.0400,18.0880,19.0400,18.6592,19.0400,18.0880
6770479_1,63739-0059-10 - clindamycin 150 mg Cap,Outpatient,0637,,,,0,19.0400,19.0400,18.0880,19.0400,18.6592,19.0400,18.0880
6770481_1,00009-0775-26 - clindamycin 150 mg/mL Soln,Inpatient,0250,S0077,"Injection, clindamycin phosp",,0,54.8800,54.8800,52.1360,54.8800,53.7824,54.8800,52.1360
6770481_1,00009-0775-26 - clindamycin 150 mg/mL Soln,Outpatient,0250,S0077,"Injection, clindamycin phosp",,0,54.8800,54.8800,52.1360,54.8800,53.7824,54.8800,52.1360
6770484_1,51079-0300-20 - cloNIDine 0.2 mg Tab,Inpatient,0637,,,,0,3.7800,3.7800,3.5910,3.7800,3.7044,3.7800,3.5910
6770484_1,51079-0300-20 - cloNIDine 0.2 mg Tab,Outpatient,0637,,,,0,3.7800,3.7800,3.5910,3.7800,3.7044,3.7800,3.5910
6770486_1,00904-6294-61 - clopidogrel 75 mg Tab,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6770486_1,00904-6294-61 - clopidogrel 75 mg Tab,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6770488_1,00904-7822-36 - clotrimazole topical 1% Cream,Inpatient,0637,,,,0,0.7200,0.7200,0.6840,0.7200,0.7056,0.7200,0.6840
6770488_1,00904-7822-36 - clotrimazole topical 1% Cream,Outpatient,0637,,,,0,0.7200,0.7200,0.6840,0.7200,0.7056,0.7200,0.6840
6770490_1,64764-0119-07 - colchicine 0.6 mg Tab,Inpatient,0637,,,,0,38.2800,38.2800,36.3660,38.2800,37.5144,38.2800,36.3660
6770490_1,64764-0119-07 - colchicine 0.6 mg Tab,Outpatient,0637,,,,0,38.2800,38.2800,36.3660,38.2800,37.5144,38.2800,36.3660
6770492_1,51079-0644-20 - cyclobenzaprine 10 mg Tab,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6770492_1,51079-0644-20 - cyclobenzaprine 10 mg Tab,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6770494_1,00054-8179-25 - dexamethasone 0.5 mg Tab,Inpatient,0637,,,,0,4.6000,4.6000,4.3700,4.6000,4.5080,4.6000,4.3700
6770494_1,00054-8179-25 - dexamethasone 0.5 mg Tab,Outpatient,0637,,,,0,4.6000,4.6000,4.3700,4.6000,4.5080,4.6000,4.3700
6770496_1,00054-8176-25 - dexamethasone 2 mg Tab,Inpatient,0637,,,,0,33.7400,33.7400,32.0530,33.7400,33.0652,33.7400,32.0530
6770496_1,00054-8176-25 - dexamethasone 2 mg Tab,Outpatient,0637,,,,0,33.7400,33.7400,32.0530,33.7400,33.0652,33.7400,32.0530
6770498_1,63323-0516-10 - dexamethasone 10 mg/mL Soln,Inpatient,0636,J1100,Dexamethasone sodium phos,,0,11.4100,11.4100,10.8395,11.4100,11.1818,11.4100,10.8395
6770498_1,63323-0516-10 - dexamethasone 10 mg/mL Soln,Outpatient,0636,J1100,Dexamethasone sodium phos,,0,11.4100,11.4100,10.8395,11.4100,11.1818,11.4100,10.8395
6770501_1,63323-0165-01 - dexamethasone 4 mg/mL Soln,Inpatient,0636,J1100,Dexamethasone sodium phos,,0,5.1700,5.1700,4.9115,5.1700,5.0666,5.1700,4.9115
